SaleID,price
211002,12475.483522575665
211003,1485.6683166063399
211004,1508.9293529169574
211005,11587.37598473059
211006,4064.639013523316
211007,225.0161995093613
211008,1199.7957269781182
211009,3926.482839744823
211010,2271.6017852016826
211011,3977.632394786511
211012,2445.746597259971
211013,1173.4291766039892
211014,2905.830470765194
211015,1290.2553812161784
211016,7888.168621609991
211017,10645.75393198316
211018,2131.121535648749
211019,7328.664960169193
211020,1539.993155123907
211021,2258.551696976177
211022,8051.029036733258
211023,1430.5163775817257
211024,7602.279491075441
211025,8915.717188963146
211026,1962.0271918748792
211027,4626.4762302827585
211028,3236.577003437791
211029,7209.291943558244
211030,10977.565118831451
211031,15231.396994539988
211032,1181.7665242117118
211033,4201.474060297967
211034,785.7000265504921
211035,13049.11717835859
211036,9209.558849076791
211037,1213.5406849621834
211038,15972.942169073161
211039,1981.8939393486037
211040,349.6297859057463
211041,3032.1688668563183
211042,1704.5256491185505
211043,1467.8371981714731
211044,14306.60172799984
211045,2114.4789269059547
211046,2083.146253840398
211047,3896.929529323894
211048,369.5772813109834
211049,3847.6071170462264
211050,2993.988564044687
211051,4839.751862601133
211052,563.6100184630759
211053,9064.003537497272
211054,2289.8913658101847
211055,7676.5167871490785
211056,16683.89953903621
211057,2175.722226713504
211058,2986.7121566270152
211059,9676.536149089383
211060,601.2438263568429
211061,5704.483608538734
211062,7479.357627156636
211063,13313.185302758817
211064,1527.8164212084632
211065,17143.29827761529
211066,3704.6816196547165
211067,15622.609327004673
211068,1273.7790482597056
211069,13843.716712872518
211070,10216.456336799172
211071,1087.0320489701598
211072,6800.532028152746
211073,760.2279931348226
211074,1741.730152944593
211075,1035.1319670986118
211076,4777.435666017158
211077,2491.7844656828393
211078,9598.43428996173
211079,113.87674709868043
211080,3606.6021300398934
211081,739.345914958727
211082,4368.909235542783
211083,22439.17985012659
211084,2959.320693946245
211085,4194.746648125007
211086,1072.4630813125295
211087,2320.5114074823555
211088,1369.8121338776289
211089,2300.984483789072
211090,17501.622687803643
211091,1198.5413216855573
211092,2315.219787562108
211093,261.05416374311153
211094,8687.361434862749
211095,12754.59039785565
211096,649.3385822334417
211097,14975.11545323945
211098,13138.801073577653
211099,1168.3124454698454
211100,18449.027638958803
211101,205.60936991134759
211102,2925.2982424770794
211103,42339.84836863951
211104,3541.6471099493556
211105,1027.7325874811395
211106,841.1718547950754
211107,955.110980795957
211108,1911.1449853681222
211109,16145.446735117384
211110,2021.8420045692624
211111,5078.510251717289
211112,4922.507367866034
211113,5255.054695797643
211114,1600.7681584835127
211115,1482.234501814387
211116,651.2895173156217
211117,5126.917006128793
211118,4473.271705179184
211119,1370.2619019236067
211120,2904.689855366417
211121,15035.282760185471
211122,1539.8435169319548
211123,3428.176201010836
211124,1186.6561798677208
211125,1454.8041753232612
211126,943.3483502701429
211127,419.85910202249715
211128,1179.4495959205556
211129,362.9290937411288
211130,805.3812632525337
211131,803.272244094645
211132,613.5955509994487
211133,23650.184845591353
211134,13316.131287831116
211135,1325.8793192159364
211136,408.979514331219
211137,17271.808972173232
211138,707.9483908820412
211139,19979.842680445247
211140,3283.3355481020885
211141,1514.1717268967789
211142,849.8141310532847
211143,1145.7455664574913
211144,3996.5629623756995
211145,7384.763628346657
211146,6182.143180807008
211147,4933.416634547297
211148,6017.638143264407
211149,4461.679852315927
211150,2416.158536362736
211151,9053.783842863353
211152,2025.6198996033108
211153,7461.051328036997
211154,6595.005604645305
211155,3851.1283740343124
211156,287.9742539244389
211157,2956.4516061607274
211158,1718.9238745412176
211159,2536.769535797298
211160,4908.681742683381
211161,699.1289568138518
211162,2247.033995834059
211163,1762.133821585038
211164,4929.128052094551
211165,1901.6764667089333
211166,8011.650346433486
211167,12280.705523752009
211168,4268.665961001128
211169,6548.258084932449
211170,955.3445643374839
211171,5521.156784392406
211172,3932.904326527855
211173,4126.094725597076
211174,1262.3339484231612
211175,2658.3096477549125
211176,97.70764265260459
211177,32156.278776261064
211178,1979.7842235584171
211179,5159.5111271057995
211180,922.6051261230978
211181,3704.387696674012
211182,2245.4839751711393
211183,1904.5861195012292
211184,26571.862168754924
211185,7108.634977392807
211186,5104.288155041124
211187,1711.8672108330802
211188,15268.783248726739
211189,5408.082016681922
211190,2487.4305986511185
211191,598.6949193489768
211192,12201.19735687202
211193,939.6940975405055
211194,468.2129599279988
211195,11254.418386136036
211196,2975.078087455027
211197,1491.1459672322183
211198,9905.503732111601
211199,1383.5945158301101
211200,1425.3196832458777
211201,2747.248003333779
211202,1368.4745275630235
211203,24162.648391589977
211204,1638.574875140147
211205,549.4315317416376
211206,2061.869923085969
211207,19734.008639973665
211208,3643.554797427144
211209,3884.16540558089
211210,2509.8541249048053
211211,8651.64031376303
211212,69.53318208170185
211213,905.5847607130554
211214,5499.770198489505
211215,1267.0548476945328
211216,7894.115784893794
211217,4793.9921796380895
211218,3592.6505352532704
211219,1405.3103472904636
211220,16685.002288752803
211221,5171.168383936641
211222,43604.95495946324
211223,1003.551040652947
211224,6296.9962576601465
211225,677.6841349723627
211226,3559.1217825257127
211227,1899.420160555418
211228,1865.530396569934
211229,32206.781940182645
211230,639.5057135371876
211231,11470.961232922455
211232,20447.91058278544
211233,9528.60602653824
211234,1259.3384465009406
211235,242.3379684512097
211236,1250.7713069542228
211237,614.9159156776059
211238,513.1377179913361
211239,3861.5350470764643
211240,2298.7471908223806
211241,9504.881651095602
211242,798.1512045108534
211243,4610.268685976576
211244,536.3122947095003
211245,2873.3824951172146
211246,1798.574907058333
211247,2340.9591113233137
211248,37529.67807152938
211249,908.5932328111385
211250,117.8825657308571
211251,17097.44008420136
211252,3403.4010294887844
211253,26812.3521783703
211254,4521.167567794606
211255,454.85033882326024
211256,1457.3658245806487
211257,1591.1420794791816
211258,24843.299733611017
211259,485.73857244503506
211260,1312.8357266140197
211261,7275.647853186374
211262,2527.516945417041
211263,5810.775772008026
211264,3765.1808351506916
211265,2939.5270648063088
211266,1178.8424093426875
211267,21932.418910973734
211268,6775.2249602027705
211269,8920.12501963177
211270,1195.6862509574198
211271,2739.7735003586213
211272,1593.3639040044131
211273,299.666627405305
211274,15891.950024368683
211275,694.6047486299863
211276,8634.231114861906
211277,1118.0429534685527
211278,27318.60319252997
211279,8818.707291877487
211280,14478.385097866065
211281,39929.647641967145
211282,8020.297901653147
211283,5547.011895572211
211284,2819.6097081046914
211285,20202.45720654204
211286,20337.828275263724
211287,958.2825158912337
211288,5543.795476461093
211289,21874.147565290816
211290,14884.084331583714
211291,997.5752657853182
211292,6069.827951806568
211293,2490.6585881321894
211294,20067.63928384679
211295,5397.184241691508
211296,7360.356570128156
211297,31660.62311361665
211298,538.886519673465
211299,6985.87415983879
211300,1800.1815407876104
211301,4501.6804559497605
211302,2045.96623027438
211303,8370.82145104362
211304,10171.330080852134
211305,4139.626168929142
211306,1251.7114996592738
211307,3824.15631717587
211308,25832.230154658522
211309,12965.623267407589
211310,3231.762997839375
211311,4183.579040996239
211312,2443.7691514203916
211313,7692.176844365066
211314,599.217488955705
211315,15551.722335048169
211316,5827.430017152403
211317,507.26648958994565
211318,864.0256946182881
211319,10195.771973408562
211320,1483.0352855594285
211321,1222.8658250793267
211322,2354.4739968262465
211323,1027.964069709591
211324,4382.486832809173
211325,11304.018085138858
211326,23910.820064899974
211327,9249.121256443246
211328,12152.62458147444
211329,4023.124714716211
211330,11794.8681895522
211331,2758.6154117330525
211332,1897.420947777345
211333,514.0100247794808
211334,2679.6598495299395
211335,11059.232914849981
211336,17707.869392691744
211337,2121.339963756871
211338,254.02469852275271
211339,9392.620179723293
211340,35868.53577956768
211341,3304.082459952096
211342,226.62415921182946
211343,7028.558871188194
211344,3192.340830608366
211345,1358.341811434509
211346,3197.932719253772
211347,6906.667543187154
211348,3949.715144294159
211349,6099.5673043041115
211350,8992.893639488815
211351,2522.2973348656524
211352,9254.918676895384
211353,9332.552861295928
211354,10088.184943989032
211355,1174.8890892524842
211356,9550.978424962883
211357,12191.662453779425
211358,7848.042366402545
211359,5663.352827953087
211360,2571.7453883063577
211361,1317.1177829666815
211362,3974.577685817083
211363,5282.366596783859
211364,870.2922334311761
211365,210.50246418830466
211366,11839.124205784143
211367,1812.6677192117274
211368,12938.652247100592
211369,13397.797682903049
211370,1505.7591921936566
211371,599.8449001874114
211372,25638.966782468335
211373,1631.5166367025513
211374,1003.2892260002741
211375,7758.731313232414
211376,3377.1824259752375
211377,27432.318051555747
211378,962.1419399731226
211379,1477.3588173677022
211380,6392.571950664169
211381,25948.531378150525
211382,9115.331108281842
211383,688.7628822194533
211384,441.36763897721494
211385,1304.8246023324898
211386,12804.54606604065
211387,2189.0304510591295
211388,1726.6612988433062
211389,6046.491152166274
211390,456.2971631114797
211391,4788.655485387839
211392,14251.35158611088
211393,9723.332742494822
211394,975.9681286311361
211395,2730.412419121158
211396,1467.1050726848748
211397,20046.201806654455
211398,5401.2815159352795
211399,3184.03237750256
211400,8717.67722991126
211401,1333.6005531024994
211402,703.7185066727661
211403,3565.433292941432
211404,701.1550282917156
211405,19986.295303345214
211406,558.6412699789121
211407,6256.129907348079
211408,4692.520954751155
211409,557.1347016106438
211410,5543.790168245895
211411,1499.7228796456366
211412,783.138785113948
211413,691.2682621902036
211414,1668.117862686859
211415,2447.693720137554
211416,3500.1442865895533
211417,1615.5772826317177
211418,8585.017201218452
211419,12996.448281716233
211420,8780.68669139028
211421,5160.544848912722
211422,1594.080602210744
211423,1852.9175713094432
211424,6824.015166055494
211425,4392.2865445373345
211426,10364.572632984578
211427,5788.355776188571
211428,9643.723326664483
211429,7618.271343350845
211430,2230.6013313447766
211431,1230.9875299893508
211432,4428.4494944146145
211433,5885.579911446561
211434,10637.332025751071
211435,8166.328207477014
211436,898.1349408574788
211437,13712.879895717108
211438,1138.7231613004528
211439,9994.606369406072
211440,8411.674514671646
211441,489.3010886053398
211442,2458.246845066707
211443,8911.404915505715
211444,11997.017336678577
211445,557.6261814670329
211446,7165.678510526952
211447,8995.483404174154
211448,3064.5269639062417
211449,8972.073116402755
211450,5594.366415631626
211451,6272.9804597614475
211452,9582.563341346446
211453,3561.254862673855
211454,11638.073022592924
211455,713.937630483134
211456,581.8083608186353
211457,1878.8585872961253
211458,9470.53870612512
211459,8206.602306278253
211460,15256.922270082883
211461,5741.294223233723
211462,17965.847509830302
211463,1716.6149899520938
211464,11637.09048728431
211465,330.0419542129539
211466,659.2949098290719
211467,1007.8169801422182
211468,7337.172417026001
211469,547.7729750787798
211470,526.0356884173611
211471,386.9430295788138
211472,4608.624882440627
211473,194.67599867304716
211474,386.188586810144
211475,12277.757716774935
211476,15550.882696536908
211477,862.2421647186602
211478,3301.3218856513063
211479,1579.6373950183088
211480,1532.3794400607082
211481,12601.261074023321
211482,1685.9628399829544
211483,3153.596732586184
211484,926.0387200776372
211485,1848.3292317647151
211486,10122.218113119157
211487,12279.350597119532
211488,1847.084887843602
211489,8470.939855300867
211490,304.1782524589689
211491,3726.7328064746316
211492,13997.57775858739
211493,11965.049027081077
211494,1540.9860109405972
211495,1022.0383757409691
211496,2624.4481324429125
211497,2076.9180793899495
211498,606.5571344932332
211499,4653.931351115498
211500,12122.58759814813
211501,10901.590659124768
211502,7703.205385503066
211503,3783.078196548435
211504,2096.206656695297
211505,1639.459376911598
211506,5416.618765817502
211507,23420.972498922118
211508,5624.313252814292
211509,297.03871267667273
211510,4780.898672210447
211511,8002.179343010078
211512,1829.2879288553083
211513,3770.9656742148272
211514,19680.886334901294
211515,10526.202046719165
211516,145.87668809957586
211517,2013.7061252504495
211518,1355.377255129039
211519,18466.655403265806
211520,1251.505268658777
211521,7532.032634910659
211522,5425.052267536055
211523,744.7952450166213
211524,20846.034611480074
211525,5014.959575863793
211526,17665.77760333709
211527,1222.060823343667
211528,20490.853216121788
211529,8177.410385701746
211530,289.69350494262426
211531,11094.371553984927
211532,11490.07818869488
211533,2592.046462394532
211534,502.4278372030535
211535,1265.11334068624
211536,13722.556374991851
211537,1939.5771685448894
211538,6367.5126204208445
211539,3698.1535080997664
211540,12659.164554759705
211541,10325.610125600411
211542,3327.372186487324
211543,84.02538779221595
211544,14602.371172186253
211545,3301.5179214541504
211546,16860.75375463439
211547,13509.626259918432
211548,1330.9664893877905
211549,4298.991725901755
211550,692.2396606537604
211551,706.7251750892096
211552,676.4010509527193
211553,5718.212277377159
211554,823.8583989754602
211555,12883.425219350405
211556,1138.2835233774126
211557,1289.3322630671116
211558,665.3961171328956
211559,10191.554732953693
211560,1403.6856160280006
211561,6671.609751510806
211562,4082.135351860338
211563,4037.2621336467946
211564,1532.6005734160142
211565,1267.7188693938213
211566,399.2288218641793
211567,941.7066890739079
211568,7480.090368739397
211569,1978.1031622433773
211570,558.898354091601
211571,6409.433734102463
211572,1309.2623216204606
211573,2091.465148048789
211574,7801.491513555171
211575,1115.0807709450087
211576,5029.655778132172
211577,1262.3210057374488
211578,7042.169252180143
211579,2063.5444921010076
211580,2624.1224709142225
211581,8656.908489479303
211582,11246.310933196586
211583,5258.616526474836
211584,605.6229374766494
211585,7035.724526140672
211586,17619.416186970964
211587,1531.9682803913227
211588,12461.373541128014
211589,1685.299219534522
211590,1244.412393258169
211591,869.1602202565732
211592,1362.4375019748838
211593,8286.673384810041
211594,3773.8616484072313
211595,1851.0226873941738
211596,5037.845139025046
211597,848.3714298884952
211598,966.6634255873914
211599,10043.23091628314
211600,345.6848383798351
211601,42962.05509535826
211602,2611.051669879954
211603,20504.497299036575
211604,1816.9292354163888
211605,11973.701201322945
211606,10833.330834315704
211607,21729.073068167112
211608,3033.917516253928
211609,5091.795124847076
211610,3970.6465303965247
211611,2722.670079910289
211612,1373.2878253408053
211613,457.9353659887661
211614,1273.6026096212547
211615,4798.208598489483
211616,174.6711899802781
211617,14631.323893760271
211618,6247.408681323473
211619,6576.6683721391
211620,2432.182505780628
211621,341.20679899112156
211622,6950.212842947518
211623,1387.5914028214183
211624,10022.838838090964
211625,3197.0064098477546
211626,17883.478379107815
211627,598.04040879998
211628,6582.07823121701
211629,742.2556025240028
211630,6988.508489723078
211631,2296.532868519192
211632,2216.581047903765
211633,15077.701258291905
211634,20912.707821548363
211635,17486.117511936958
211636,2911.428565536764
211637,3091.709922258968
211638,2286.8342301126286
211639,3863.4124173168916
211640,29410.435315866944
211641,588.5006886598326
211642,2018.4159776039567
211643,9650.69428853341
211644,10557.982840048457
211645,3016.271317735235
211646,13861.829172313663
211647,37634.89456801276
211648,3823.027190098542
211649,3038.6053086833667
211650,6926.252957054033
211651,900.4250735797968
211652,14193.173777204725
211653,345.2074025778961
211654,2496.6106468658554
211655,1340.2050171968585
211656,2103.054525635131
211657,2570.286693810859
211658,4018.707078533592
211659,8847.577629348936
211660,5790.784593756812
211661,2139.464349721812
211662,3503.90836332276
211663,26377.28345183562
211664,10554.641677996211
211665,3319.327439096426
211666,1373.944860332945
211667,21138.669518445255
211668,5021.096083440951
211669,4491.791169410255
211670,4148.386050724083
211671,12706.918029578075
211672,4987.885554173898
211673,14395.916193802545
211674,3625.522300939195
211675,7582.700031388354
211676,587.1218089633467
211677,2239.318041046472
211678,6835.576138489597
211679,1189.4506811920842
211680,5354.301139607219
211681,3117.6659455781164
211682,6314.135751592381
211683,21518.381563202256
211684,1033.4523448254135
211685,10356.433914479021
211686,1302.4788898259253
211687,1517.2395652906594
211688,3831.175818682966
211689,30545.635842782347
211690,4905.437576340085
211691,3272.720678544043
211692,375.67346017833734
211693,363.96004498651337
211694,16119.429886496288
211695,836.9018600300533
211696,7403.652088632714
211697,760.9032509501371
211698,4984.887220111872
211699,703.1071057803765
211700,915.1091330759459
211701,4527.7709335465825
211702,1023.4904967840116
211703,8732.852676681397
211704,2568.01052272626
211705,1212.2037080373168
211706,6990.222376824135
211707,290.9058522592027
211708,2575.47265065185
211709,1131.7597014461157
211710,2991.118466900847
211711,5029.667049939382
211712,985.2941404069011
211713,13551.309323357924
211714,12312.835161658028
211715,35031.12675847048
211716,6114.954172855661
211717,753.8520662339602
211718,793.0413286798698
211719,13893.990258275242
211720,562.7370746888828
211721,598.2938584052004
211722,7269.202545317104
211723,6523.761849935521
211724,15130.694766189674
211725,4106.001647603358
211726,6142.324123714514
211727,978.5529394859386
211728,3323.9535394114214
211729,4499.712529973286
211730,416.65844372849097
211731,5040.361807269613
211732,3632.76687231103
211733,6001.646077413929
211734,2048.736627141344
211735,1019.2646164554326
211736,1919.8748177031882
211737,8566.728795771876
211738,508.2450921270229
211739,14293.910340676466
211740,1018.6295429524544
211741,3403.503897609228
211742,3892.0084740637144
211743,33386.46916052507
211744,4122.279815873154
211745,25714.718873670932
211746,4185.623860511083
211747,5790.148911460736
211748,5084.120225867809
211749,12479.717955309014
211750,1468.349448514811
211751,11063.572693244383
211752,3720.362799829697
211753,4244.2638439159655
211754,19576.925137387712
211755,3990.510326702665
211756,3728.207843136998
211757,2238.4005428570927
211758,32802.9018955036
211759,7164.856678909644
211760,26455.415480118325
211761,4348.333065979986
211762,576.2899393468342
211763,969.1917942599339
211764,3974.6554417143243
211765,6948.777452153505
211766,555.151199110353
211767,11937.194253195416
211768,39124.274801408836
211769,15990.71096883759
211770,20591.702015776304
211771,681.202836144596
211772,19266.940925274648
211773,11397.51267262937
211774,2394.2719928303814
211775,2070.110249386732
211776,2196.748985210009
211777,725.2577277892747
211778,4977.447451974368
211779,7321.5803837351905
211780,17170.71533724949
211781,2252.1442406920223
211782,4576.539729677784
211783,3314.4286619166705
211784,1979.212699147825
211785,8530.394122855574
211786,7436.207064935066
211787,11662.81979678018
211788,738.1980140834357
211789,2698.849218364507
211790,1257.9187645423306
211791,161.1890936785212
211792,7202.403210712169
211793,2969.121187426814
211794,611.2680812644753
211795,1380.2011353976402
211796,9450.863505063458
211797,3355.5463883027082
211798,1910.1426211958412
211799,556.4991913428821
211800,6350.372341365257
211801,3789.6559730025106
211802,1309.6335579180463
211803,7811.6519872861245
211804,922.6257921267184
211805,1102.9856626085302
211806,1003.49172106778
211807,33404.63442899001
211808,11392.341150596332
211809,1783.3131228412237
211810,12174.535032457577
211811,1270.8033120600455
211812,8782.337385587565
211813,1576.688119364976
211814,1471.620046449584
211815,7424.579907906796
211816,3676.495049774692
211817,6937.615473240963
211818,11782.826722672507
211819,9116.202489844298
211820,4796.726574820428
211821,1681.7230253945897
211822,3498.9177872204687
211823,1544.3561176984638
211824,7030.986071879865
211825,10175.176227305921
211826,2987.105566105291
211827,16551.849275654895
211828,655.8139068181504
211829,14344.494819762447
211830,18729.022863337395
211831,13397.66143005443
211832,10339.227934995899
211833,503.3706814439229
211834,503.7123107391103
211835,13904.23592667651
211836,1862.600521774828
211837,1397.732155365672
211838,3968.667395995005
211839,6467.719350911104
211840,8463.831834535555
211841,5063.797486585687
211842,1151.0851990342985
211843,3163.812810660214
211844,12416.393370966955
211845,9585.388821946144
211846,431.30738729778477
211847,4003.8266496956235
211848,33694.338076750355
211849,1586.4489250467777
211850,891.6188617566231
211851,3378.225631879368
211852,643.6956431121876
211853,3427.9211749427723
211854,178.0411245493965
211855,3929.5477127708027
211856,1357.65702690266
211857,3516.0811482544855
211858,2359.4990783290223
211859,3989.0537231041912
211860,4913.582528532036
211861,1167.8913383151576
211862,1781.8255533801498
211863,10280.802515994634
211864,5682.220855408201
211865,1624.113307144889
211866,1375.9454927470258
211867,1193.222145602565
211868,16904.353465580385
211869,1991.610957389397
211870,10563.114573890241
211871,609.5138449479518
211872,2817.326327415162
211873,3742.673188009218
211874,1381.9674914101063
211875,2735.550234660272
211876,726.0051779856612
211877,809.5481027445821
211878,1951.6923161917857
211879,440.02475399132436
211880,3534.517217130049
211881,1468.1521159566125
211882,581.1896217609938
211883,1138.2026144156143
211884,3224.5340821793875
211885,3171.9160279579105
211886,13163.703769207776
211887,12753.778366962586
211888,3554.8160147601966
211889,17141.45627353079
211890,3426.6249939004683
211891,1878.4041439888408
211892,3297.910299566149
211893,21808.72689304235
211894,673.9022978651246
211895,3564.032904277641
211896,8853.452274289531
211897,1744.6625833235048
211898,1069.9932808669555
211899,1072.049543508836
211900,5547.315080463359
211901,4209.917344587275
211902,1266.8719584249686
211903,22311.39540982182
211904,1495.4951256610796
211905,6268.173504645529
211906,3562.3199258944073
211907,5385.56100572443
211908,8893.80046799105
211909,1559.6242050398328
211910,5979.76976542354
211911,14057.715930898075
211912,2475.5197075545602
211913,3911.684622079305
211914,3652.192969353338
211915,1483.8855462269858
211916,4033.1480585128184
211917,1170.5802661691896
211918,13370.31478176152
211919,7123.029284884546
211920,1698.2853426481686
211921,6840.20685460003
211922,7249.278594387113
211923,6109.942619023335
211924,1634.2814632110633
211925,1643.023593343422
211926,4111.902378617657
211927,1467.7198588824174
211928,1956.1680734599938
211929,1150.09784649541
211930,2204.4542533728754
211931,5928.683284796303
211932,8285.31824497224
211933,630.9489038555034
211934,36874.92229501129
211935,4789.052902621576
211936,642.5479512426623
211937,1953.2334563201923
211938,3926.3928257383513
211939,309.29985164510526
211940,1904.6022002332359
211941,6951.883983963738
211942,4594.771510814941
211943,14171.353439958404
211944,1124.1985558196247
211945,3718.598169042219
211946,6907.719710885811
211947,5597.839517739505
211948,24123.43837788428
211949,499.1325693259164
211950,716.2516072583849
211951,971.0360591512754
211952,2303.6456603432907
211953,9673.66116293005
211954,9982.85731590086
211955,1405.908465995148
211956,10987.4107978024
211957,11606.160279021855
211958,18504.43684661916
211959,385.45045728497325
211960,17416.80619145339
211961,348.7978019949069
211962,1217.8950114266022
211963,16553.736192781493
211964,5188.3337690148655
211965,4802.450211269463
211966,4925.673037043434
211967,868.0697819235133
211968,4675.6409557662555
211969,2522.634933805632
211970,3370.2480883862863
211971,6985.939317102685
211972,12369.342461603022
211973,617.661027195305
211974,1660.1779403038854
211975,13145.854279735038
211976,4745.390459781643
211977,1203.40884922868
211978,38512.729550413474
211979,566.1219933596217
211980,10976.392333878286
211981,1766.1687919893545
211982,1377.5352061551628
211983,4547.132005406644
211984,549.2698129919777
211985,1431.7894478368116
211986,991.5148623907171
211987,2772.4249788243346
211988,4018.540204633861
211989,2201.773064747756
211990,2030.2272306795037
211991,2129.123649213456
211992,4520.110074955712
211993,2520.6770563865234
211994,2644.5113558088383
211995,15713.848206049935
211996,10031.847879632054
211997,2734.9427106107332
211998,8319.813863379477
211999,7525.478129475971
212000,4780.632944967423
212001,1142.7862413551343
212002,3798.4100670542775
212003,27060.18846139821
212004,22600.083615581716
212005,10710.091324322668
212006,1767.5226502590133
212007,747.6864768947362
212008,691.0423598244006
212009,3795.9965652091378
212010,1285.0348761283756
212011,1434.1875271890046
212012,726.1466436653986
212013,2602.23060223369
212014,5720.6036975651095
212015,12524.070057495228
212016,5567.224854129959
212017,1592.522661637224
212018,8890.780300178141
212019,5945.043983219568
212020,2342.7589370626333
212021,5590.45740646179
212022,2116.374652407749
212023,3835.9291506726954
212024,3894.740381841677
212025,2785.1851213777036
212026,3027.48976448501
212027,11944.886308443038
212028,20624.072802826617
212029,1001.940205769035
212030,949.5068979572043
212031,3701.9658863910945
212032,386.0807821137987
212033,3948.996078391664
212034,720.179708074782
212035,2604.1491728776823
212036,4491.277495263533
212037,437.06267803190167
212038,9119.655713275502
212039,2350.4486005586223
212040,2864.970076745028
212041,2528.2112639156976
212042,4063.012201022157
212043,2066.7219193409337
212044,1662.997427305052
212045,1268.6478822575937
212046,13215.930783716814
212047,10691.67964134422
212048,2124.7234839115517
212049,292.5817498518054
212050,1019.5713544382343
212051,1976.4096028343417
212052,2511.0657236851116
212053,2054.8311836312887
212054,569.7046249816467
212055,8063.132373804002
212056,387.2768866392262
212057,4568.447096130592
212058,4358.165772196766
212059,8070.464779570186
212060,12709.763109423238
212061,1012.9042865310857
212062,851.2483679033821
212063,4926.754395139511
212064,4357.914043343384
212065,7271.388613725058
212066,1757.9820603068076
212067,7553.02703400134
212068,3447.9754539889923
212069,2881.2456828629406
212070,1229.6451232130762
212071,4277.448087343326
212072,9927.192783820963
212073,490.98635230656964
212074,10101.397941751296
212075,487.8709044559341
212076,2831.002763178175
212077,2876.74926603947
212078,1230.0256059863802
212079,10613.018316938724
212080,807.2037124630383
212081,3560.107578366612
212082,4478.740633782137
212083,20677.14519517187
212084,4054.8756979471455
212085,579.5255764290077
212086,509.60621574245397
212087,7384.327749310866
212088,10067.19049712397
212089,4540.384345834253
212090,37678.03600943904
212091,1955.1280086834356
212092,24437.81440825516
212093,4491.667599689828
212094,8914.25657272252
212095,664.529477079463
212096,15386.409056897768
212097,402.91180402560485
212098,261.002626874797
212099,2534.5548533806837
212100,1947.8482222922903
212101,282.3059251912405
212102,48929.00281033569
212103,741.532943314041
212104,1391.0899408771481
212105,278.9976896770668
212106,11999.655736363062
212107,1479.819872945516
212108,12955.1862952796
212109,4009.148167244843
212110,1123.4488489416235
212111,1566.9943855420656
212112,2716.093545956497
212113,742.2612783904515
212114,448.58737264522733
212115,4814.826470102196
212116,2587.532429382363
212117,6233.402912927444
212118,11022.904383069757
212119,5143.929962643029
212120,1095.1196623717233
212121,4427.318517047765
212122,1723.6565581968691
212123,967.8704080501748
212124,7263.181723325704
212125,3426.811193898397
212126,7158.316268019888
212127,13576.026279783351
212128,679.2349877875363
212129,4664.978958922683
212130,576.9738178395542
212131,310.7190306315979
212132,2189.2931779540063
212133,7808.6771610158585
212134,754.0869414443646
212135,757.1805252739391
212136,2102.055450458897
212137,9491.508225273097
212138,7687.258013009771
212139,1215.299959082672
212140,503.68357232222434
212141,1440.78636769335
212142,942.585224485867
212143,9868.081259228358
212144,1623.536460814446
212145,2492.414709162642
212146,20324.923057037755
212147,428.17423229653195
212148,250.89995063042034
212149,8382.978725518413
212150,1206.8927464687945
212151,11583.371033809442
212152,1957.5055830641293
212153,191.10538722244974
212154,19348.667397166602
212155,1592.7640173211025
212156,8239.772504601871
212157,6715.17286236779
212158,1627.9866107120918
212159,8289.203139767607
212160,7770.680005272588
212161,999.6970117146084
212162,480.84521789246446
212163,2997.8073667382305
212164,3154.0875119454654
212165,1069.7599158832768
212166,3455.3639774148437
212167,7064.100666733961
212168,2130.5156678660887
212169,1082.3937195024805
212170,585.5635416942237
212171,18356.470973961346
212172,4001.114603613045
212173,4178.369850380184
212174,9122.820045686909
212175,13744.764103065043
212176,4445.809256359369
212177,2723.5417586754616
212178,433.71484151128743
212179,1219.7698792449587
212180,15026.984361521836
212181,465.16212186026905
212182,3274.0867616095757
212183,24357.928525124833
212184,2107.315647430004
212185,15830.976855269817
212186,4285.131930590758
212187,664.9220629001652
212188,628.751976184657
212189,1277.5710656987821
212190,3906.996156115833
212191,1541.8964275324613
212192,2016.8617629500402
212193,15472.542366558368
212194,2224.3399077828253
212195,13236.70650987967
212196,3605.253098085268
212197,8827.975121233718
212198,6297.400568421392
212199,10104.631512335944
212200,602.3798018279717
212201,1593.2992151159804
212202,300.84430819468935
212203,7860.6432908659945
212204,1442.1531991847155
212205,6697.057650338389
212206,1793.1287318541763
212207,943.5284729581726
212208,10998.790173901445
212209,3979.679270286512
212210,1261.8861638870012
212211,976.4764933495085
212212,6347.77570141262
212213,2200.015274653751
212214,14680.714772648933
212215,4173.913626472732
212216,18852.90250468319
212217,4109.22549450851
212218,5425.11928370656
212219,5715.010813359541
212220,2227.9071438034534
212221,2208.4067420358087
212222,8808.135935580663
212223,17136.06471124858
212224,2168.708174864362
212225,612.072125329998
212226,1747.2572645131756
212227,1009.7325930630191
212228,4313.935424348308
212229,135.42045679898592
212230,1995.320698210045
212231,1232.903389137418
212232,13778.496496902388
212233,36288.85986234975
212234,12953.2708362674
212235,222.0024695165407
212236,811.42265718003
212237,19629.489938894905
212238,13125.451853737035
212239,3890.645383146939
212240,5594.299944832026
212241,1436.0547090574237
212242,29541.497019069488
212243,2377.8627501237843
212244,12851.130707324928
212245,2816.5664908583194
