SaleID,price
204250,24201.450058836395
204251,828.419073957165
204252,9549.159468837031
204253,5722.057319957512
204254,4412.435333606704
204255,21652.10107016882
204256,16007.261752675866
204257,2864.6459433674595
204258,1423.8750994328145
204259,774.997514172876
204260,1490.041639358138
204261,9088.415771401578
204262,4145.784327939276
204263,18751.440962822086
204264,1150.3771944731538
204265,1396.6022639790071
204266,923.2300266233033
204267,626.6509283933656
204268,1471.34426555904
204269,1577.8329021340398
204270,7374.0875197913865
204271,2223.7245734088
204272,14147.990626836543
204273,2309.2356537617156
204274,11489.74931026138
204275,13783.077687405092
204276,12707.06670067964
204277,19072.058760495653
204278,4005.069285516592
204279,8985.710419339206
204280,1369.8520735507425
204281,1772.916403164871
204282,4372.4759070944365
204283,3590.752593522395
204284,1239.856999578746
204285,1325.7923927617355
204286,881.9024332926178
204287,2326.3551789768358
204288,1739.8988745391453
204289,16396.08181776572
204290,2056.3997333162392
204291,296.7572304567275
204292,1046.590195277172
204293,1431.7489037983419
204294,20334.86830458656
204295,4038.33056825152
204296,5829.523945735098
204297,1106.182788071128
204298,9189.482329806397
204299,3014.7088537710056
204300,585.2042379807945
204301,7464.355232916326
204302,7739.691442553686
204303,231.61274522995473
204304,5005.561737915498
204305,7906.41760499728
204306,1301.6484208610811
204307,1654.4188109874679
204308,4594.832929480138
204309,4005.2547740166365
204310,14198.212200663767
204311,12248.408497948427
204312,1662.9583369781787
204313,915.9208965915659
204314,691.7824852478757
204315,245.76356545582075
204316,21860.260136964534
204317,5720.755253694207
204318,734.6368820542925
204319,14961.088139517658
204320,4194.467456162049
204321,1984.7458609768553
204322,21717.21541422554
204323,1998.5255526296728
204324,3942.3296103058337
204325,351.6868258547752
204326,1704.548968199304
204327,1494.4934879647772
204328,10350.729185998836
204329,5187.7943695672
204330,336.4200622707767
204331,697.6270871698721
204332,7686.436843129614
204333,3930.1115282988108
204334,9960.942802694593
204335,20006.077278954697
204336,568.1432939049105
204337,12540.009719955535
204338,603.6587775689136
204339,7466.13870693309
204340,1449.5080730433986
204341,20204.967294358405
204342,9375.287551123527
204343,3529.8311611926547
204344,2253.5758117953437
204345,7382.385037932102
204346,1026.1805111393915
204347,1501.0143470239402
204348,6168.807271168458
204349,1106.3133242465128
204350,1135.2193116921935
204351,1225.8361894961347
204352,975.9328125890297
204353,7260.028437579163
204354,1881.9601149519297
204355,6983.97010676197
204356,606.6398818094144
204357,2698.611863955148
204358,1013.4763388905258
204359,38637.56593591734
204360,135.9306546958128
204361,1018.1133174447591
204362,13206.71533153524
204363,4907.957959332467
204364,11413.610268403616
204365,9390.869820280841
204366,5895.959312115472
204367,488.9593849416142
204368,699.575777051617
204369,2687.1634221786317
204370,1826.6478415424656
204371,2686.92380039999
204372,7547.957887087716
204373,1855.5826136090527
204374,7214.229137885569
204375,1088.911158471365
204376,157.1489558766889
204377,2797.341870964869
204378,5599.055676262
204379,1436.3213480401469
204380,177.44419705039854
204381,6557.11411086997
204382,876.5906900689924
204383,5175.788243456069
204384,3056.702910263309
204385,1483.465199214152
204386,500.0412934782257
204387,2576.027260270984
204388,10464.210226491767
204389,5046.262684691028
204390,6615.579819030451
204391,495.94646866457333
204392,1513.3311940255676
204393,2916.7301449024458
204394,144.04017114614044
204395,2794.433315058419
204396,887.5087295884805
204397,8526.097397923986
204398,3988.7533412978078
204399,8985.647839813573
204400,1449.5705849998496
204401,352.2879159438571
204402,1913.6038964004204
204403,3320.6539498166635
204404,5424.279250353124
204405,8880.27541731474
204406,15459.211528588854
204407,1410.1435628713882
204408,19268.219470636977
204409,1490.3150160756397
204410,3701.798645747909
204411,1935.8534308076523
204412,6605.943883602602
204413,1329.6649313218709
204414,4087.2675728253653
204415,891.5393528182453
204416,1017.3746877375429
204417,1266.205990736265
204418,9462.919610728059
204419,1751.322804310768
204420,2493.5997350001057
204421,1163.0493046159536
204422,2158.010190100964
204423,1334.9248875791047
204424,925.8105870264931
204425,5938.9083731590335
204426,15213.844842920267
204427,1909.6907404556755
204428,1247.3883105987425
204429,29359.970968282072
204430,1963.582250693196
204431,9460.516783848405
204432,1995.5841644762584
204433,46976.535494381824
204434,2592.5709646067244
204435,2122.0075150016337
204436,2644.3053090342482
204437,970.5587889742869
204438,20360.236600615575
204439,11155.767658234687
204440,1474.74560590853
204441,3500.678226100268
204442,378.27223722210874
204443,3770.5044258370403
204444,16382.637641180914
204445,1221.683915966944
204446,7273.119952179843
204447,21291.404589226004
204448,450.2572270566702
204449,462.79744493340513
204450,4488.77927189937
204451,273.68233986796804
204452,8620.385090997996
204453,597.6101375044354
204454,519.5787530472558
204455,2012.5660435934424
204456,5675.435799267344
204457,626.1473898850177
204458,2746.1393000311814
204459,11446.375898827167
204460,8782.557595405917
204461,3668.0908142395624
204462,26803.607632175266
204463,688.6763038161712
204464,3802.4526625092035
204465,12505.573261692907
204466,14735.716143157344
204467,1270.4305776275814
204468,1668.2512342943733
204469,2826.982352166733
204470,1663.5269146728858
204471,9187.009204566515
204472,15509.295888235954
204473,10122.264698804911
204474,8273.597543697128
204475,2654.644811273162
204476,11879.969278396515
204477,2523.7191280407365
204478,1432.1882627718612
204479,1203.8289018793623
204480,7282.273220977775
204481,3499.846553682822
204482,2641.9253226238698
204483,3302.4893350781063
204484,551.4244026793135
204485,1620.4198699182914
204486,3748.3571330383893
204487,21169.46625476558
204488,15284.287044170147
204489,949.7030919006124
204490,28629.11490615725
204491,10688.365898536571
204492,5254.4633435413425
204493,547.0325894629173
204494,837.2639693816109
204495,2123.6146754338533
204496,1055.2290545325636
204497,2354.93583632297
204498,3900.249848643646
204499,979.6304217235638
204500,815.9720087954579
204501,4775.65226754836
204502,20938.768154642556
204503,3568.933050325363
204504,3997.872844194659
204505,5280.2359305492955
204506,4448.0916389562835
204507,7737.767608668834
204508,28483.57169768996
204509,8255.732115121078
204510,5687.135789283598
204511,10107.5156625738
204512,7106.14304990204
204513,975.0339093200373
204514,10115.350770314228
204515,761.5630292907254
204516,3659.4194787537376
204517,2273.189530876918
204518,3443.9261047315895
204519,3061.065076479397
204520,16587.509798610845
204521,1789.6294310452352
204522,1244.961620405618
204523,12758.976224508004
204524,1970.5873470035235
204525,580.3232261822504
204526,2455.3160386506615
204527,12265.624076994935
204528,2634.894428421807
204529,3562.2813717379067
204530,1574.7192369683328
204531,3980.130445151606
204532,14424.712079637546
204533,5978.2404751052445
204534,763.9981338555813
204535,1341.705379560988
204536,502.76338214853195
204537,4290.38728065601
204538,5961.588146812677
204539,3266.892457226075
204540,6633.392630681052
204541,818.4179078616485
204542,3858.6864291873367
204543,709.696771837419
204544,784.1557902559189
204545,1466.1307434361222
204546,5962.2205919258995
204547,1251.0305073773363
204548,9381.507531110803
204549,8766.378524811214
204550,1505.5925006055036
204551,3719.7682798516917
204552,6632.32140257342
204553,307.18346624771357
204554,27979.880649859333
204555,16728.50861763034
204556,7064.017496291848
204557,898.1112298332409
204558,12453.831553732552
204559,5405.445063114394
204560,846.371139789142
204561,2221.080802934402
204562,1107.628288778018
204563,4800.157144488863
204564,5909.309331366222
204565,1915.9010156439147
204566,702.1356437119434
204567,5772.492907198707
204568,432.42054236440936
204569,17816.791336458824
204570,11547.468167819998
204571,12081.528779342932
204572,12080.318762565177
204573,937.1405571070441
204574,8197.691514750724
204575,730.6507514579339
204576,2357.320923286009
204577,3038.706959044354
204578,701.0873203066694
204579,3749.0998217306787
204580,7935.327603287706
204581,909.0762407791226
204582,9765.495791798287
204583,1202.6402633372445
204584,184.82954287482653
204585,989.9289699951732
204586,2535.371278268667
204587,15398.067692216755
204588,900.6630361486555
204589,19295.230496137738
204590,738.6372979339958
204591,8676.278117070902
204592,19269.603296051886
204593,8521.553610831328
204594,3331.383173537289
204595,2476.981983377606
204596,1655.8253027855772
204597,8151.007013225663
204598,540.6156821853428
204599,5682.348598048722
204600,1022.0314525435733
204601,5808.412563115835
204602,1201.6725939748098
204603,1976.2029736686693
204604,727.6705421123106
204605,6586.463770713904
204606,1293.898930173246
204607,3335.064334628545
204608,1436.88262611937
204609,5321.424276544278
204610,3585.0699853858673
204611,12604.366707172298
204612,1141.145288147488
204613,13936.228943306158
204614,3225.2746560291143
204615,2503.299173155937
204616,942.2670137238474
204617,4969.807542121447
204618,3855.4621404242002
204619,1012.3529694558447
204620,1761.2541842854012
204621,1858.2411988612298
204622,2468.0001205729677
204623,4526.579363379667
204624,4735.72694956116
204625,493.6345205557004
204626,387.6397081076184
204627,3168.5169608734627
204628,2804.7436976982585
204629,1283.4047316582241
204630,2208.2914452584037
204631,10726.82291184815
204632,7252.763217920196
204633,734.7330773139934
204634,1020.3068801649774
204635,1010.0485535712
204636,1129.5548289649105
204637,8240.396571082325
204638,15437.846771376904
204639,493.23932428801163
204640,6010.589090955793
204641,2789.3895829733146
204642,675.9997208376258
204643,1553.3494034952855
204644,3146.6751368545306
204645,8398.617719287438
204646,2415.6414422726957
204647,1285.7510437380417
204648,7366.188262747341
204649,6019.719850505867
204650,2773.6864311685104
204651,2055.314541805619
204652,1420.8857102189002
204653,498.6856335874786
204654,2351.2415604448433
204655,2920.513089379702
204656,1734.4409831980622
204657,1227.9591253287524
204658,13456.296152927573
204659,1087.3309936488372
204660,786.6188906948523
204661,1300.2426206236848
204662,1456.4771599484573
204663,5328.390241430101
204664,1821.043880358566
204665,6372.5228413737495
204666,5448.747425209356
204667,1239.3759398817288
204668,3405.5375226587435
204669,872.9426833787329
204670,360.94674383448
204671,531.9104445084381
204672,3831.7401413671223
204673,8620.844609414384
204674,559.3523500566889
204675,893.2955651067373
204676,1266.0780942139968
204677,1024.0530736862888
204678,7018.977402047889
204679,2243.9827660773226
204680,1621.8778681153053
204681,3233.0550513571325
204682,8494.995592717438
204683,7395.310722236934
204684,4885.624199512716
204685,4532.673070273144
204686,17545.398606479932
204687,21454.72295234106
204688,15824.44598921295
204689,1192.0738584642604
204690,2045.2648124959312
204691,24212.09330503628
204692,19161.45589572908
204693,8164.069161171579
204694,3492.0302931560486
204695,6955.293577758868
204696,1801.3419394692876
204697,3981.8465360178743
204698,10565.216097557446
204699,858.8148494865873
204700,61278.38052162482
204701,17765.00168415605
204702,6628.487425974516
204703,9329.298191557022
204704,576.4859761802918
204705,584.9835594988267
204706,6443.226604166123
204707,2738.07473586587
204708,39480.382142349874
204709,14244.377015759204
204710,357.21921155323344
204711,1207.8688201173136
204712,2016.5039867987352
204713,7872.733547035051
204714,377.26093374214497
204715,3986.1505107769276
204716,2391.767039900371
204717,6292.1916544588985
204718,3259.9760952041984
204719,1720.854862761352
204720,15285.779475951947
204721,7208.799486316395
204722,507.3593951518683
204723,5768.895083404869
204724,8378.732150090222
204725,2290.527399524769
204726,740.3354825261677
204727,3176.7066419451407
204728,6793.714224501782
204729,5140.510162514275
204730,1010.1235544338065
204731,29220.70575464025
204732,817.3739422604908
204733,11469.997005718904
204734,1517.9306953423754
204735,3176.02453154615
204736,17938.512351199468
204737,793.3250880290166
204738,444.59892505577045
204739,848.4912039814849
204740,4438.301430989257
204741,4513.350074551645
204742,8065.694555911912
204743,4484.299714640596
204744,2491.1298925225833
204745,6409.556854137855
204746,2731.4909175977573
204747,2744.1859470239997
204748,9555.702802167962
204749,19288.08781345863
204750,12939.867611100659
204751,2314.8297452970883
204752,4188.381652203272
204753,1215.7817222108122
204754,1320.0528889413358
204755,6869.39735815309
204756,1459.0265062004498
204757,724.9984364383067
204758,5217.633726034344
204759,18492.59243682635
204760,5823.934471563409
204761,2710.0460579050505
204762,978.1990419937815
204763,712.0298726254568
204764,12061.575577494272
204765,5348.926571957605
204766,5184.050200098548
204767,4899.087424816121
204768,5709.2144971872
204769,2143.289947842626
204770,10518.601270718586
204771,3280.2432269606566
204772,4280.8374831129
204773,2950.5621167281
204774,3708.931602332032
204775,1550.502228222067
204776,714.3380160549677
204777,6262.059089872029
204778,11777.746318523723
204779,1728.6673672840234
204780,591.7743857117944
204781,8274.212358646953
204782,18299.67600050983
204783,7741.707330449386
204784,1536.1476330879555
204785,3454.5667334484688
204786,6859.435859284064
204787,1401.3882099764107
204788,4838.234740969661
204789,28716.04155432
204790,2874.865891906993
204791,18179.121557652397
204792,2155.269914904296
204793,1012.6996989701006
204794,6070.774793678741
204795,9411.768389485822
204796,8576.239168284557
204797,2663.097488927082
204798,767.4138840100077
204799,300.32240227695274
204800,1290.4079318426384
204801,492.5716679458901
204802,1167.1345221372926
204803,11498.109226023182
204804,2217.202552737699
204805,6895.240646493541
204806,4122.626713111151
204807,4952.701065869997
204808,8208.303362762454
204809,12502.833269894103
204810,230.67916074621462
204811,5367.438579097444
204812,5664.739646282673
204813,8052.069506350081
204814,2320.762425651579
204815,13831.423200221963
204816,3556.4012953685487
204817,12884.399029979231
204818,486.88164252993784
204819,1415.5722407496814
204820,13201.088806334117
204821,1728.9821180580416
204822,1935.326014593683
204823,6353.6243129158665
204824,6545.353188200141
204825,832.668994111059
204826,5522.042523600692
204827,2567.6280680831214
204828,5646.540825335778
204829,4607.261685104704
204830,607.4080542311826
204831,4157.662174136058
204832,956.5626219415108
204833,286.9517729967961
204834,515.7912659772242
204835,253.9135059142136
204836,2276.1357776773216
204837,961.492390096832
204838,3599.6783983279133
204839,414.66533824641283
204840,2853.526181368755
204841,10471.121870713298
204842,572.9091011637338
204843,3480.4835482107037
204844,9218.855005746853
204845,3921.3465352493427
204846,29508.986399248537
204847,1917.2133704120833
204848,3644.7492607243075
204849,8585.002879265978
204850,4570.651141963365
204851,3176.870589894498
204852,5282.614211977471
204853,10787.74906381872
204854,1121.356909091132
204855,2621.837382910995
204856,13904.244831094053
204857,4417.063227824551
204858,759.6879022820685
204859,20925.09755069524
204860,7628.984388528959
204861,5152.940492938978
204862,812.0291939313556
204863,1881.3047031330307
204864,2677.0499328489195
204865,1764.7266711404454
204866,27402.87950478277
204867,2164.5367021269367
204868,9799.261982473803
204869,3138.1357727597606
204870,2923.817358414716
204871,1778.965522432537
204872,320.1134168024482
204873,859.9363394570328
204874,11771.261473903689
204875,4201.443019841039
204876,4048.138539627773
204877,7677.287397516046
204878,1704.2143499755878
204879,302.33293337333316
204880,1265.4791168715633
204881,588.6408713939873
204882,5628.565283187789
204883,7607.875304780543
204884,3494.6862830434648
204885,12306.737820736582
204886,20704.058378778038
204887,6655.211848581732
204888,5238.541708856608
204889,495.9187337820031
204890,13096.364624627713
204891,20120.827369997303
204892,167.0490715574083
204893,12879.076787451673
204894,308.04989448522383
204895,9677.783888149246
204896,11125.525655871788
204897,18182.055037454884
204898,5976.5143791327955
204899,1636.3775341907603
204900,2529.329890197736
204901,2306.059363779185
204902,20141.120082028254
204903,1349.0055014427546
204904,1310.6684375754573
204905,22305.642326210116
204906,23831.207269026407
204907,4695.13634673467
204908,1075.1477992175464
204909,1013.2825645763769
204910,10446.702527389549
204911,4781.299279344655
204912,8661.211098931859
204913,5941.182151172741
204914,3504.062701536131
204915,1964.491344575035
204916,808.553300785717
204917,907.9316506902242
204918,13633.354108825584
204919,1033.5946551343627
204920,3567.653725409874
204921,410.9825366606483
204922,13680.151831175537
204923,9428.891401458855
204924,2632.151738076578
204925,1792.1419984128001
204926,3830.2193258710554
204927,10933.561054774558
204928,582.5207525115866
204929,905.166323949753
204930,2494.2774768287413
204931,1701.4231205458937
204932,1738.1803918295325
204933,1212.4655295826765
204934,319.5948497440513
204935,1009.4650387598967
204936,8565.9820577079
204937,12245.633866695698
204938,206.66353874865172
204939,1486.6434213574155
204940,1029.4411461599884
204941,766.1177692626256
204942,4587.89584859042
204943,1590.1199696872911
204944,11771.18160051134
204945,2785.194302274102
204946,24076.127812114068
204947,3075.2915511940337
204948,12410.956565168244
204949,511.8099702884997
204950,747.3090241819868
204951,3146.1063957499146
204952,7072.955659049812
204953,1619.89924327613
204954,2695.561416809498
204955,4412.795225606266
204956,2861.832622985652
204957,465.3498380374954
204958,210.64556670249112
204959,623.5864621896012
204960,4869.361139992241
204961,20793.3864320285
204962,405.1554167018585
204963,3411.537324936322
204964,2946.1947188532386
204965,1858.722154862549
204966,4292.195097521093
204967,30833.06940380528
204968,1606.0172838272958
204969,1183.3780171207777
204970,6537.172233682457
204971,7844.839691295879
204972,1737.4073847120555
204973,4926.8904916449455
204974,8424.387368738255
204975,908.1278736279974
204976,9599.022657702704
204977,1357.8953799834662
204978,1163.0368225853954
204979,2191.089905573985
204980,2861.812677879296
204981,2903.917485262709
204982,1682.4263753544863
204983,206.42803471324487
204984,2568.290928887991
204985,11075.776030723186
204986,3944.5953483557396
204987,399.65523280801744
204988,1704.80417908713
204989,1506.9961929732444
204990,13058.080167820122
204991,3261.5798700503356
204992,1722.2289714879737
204993,1836.1979552436467
204994,491.8940786216476
204995,14458.160653070341
204996,11729.596300923415
204997,4509.996459828527
204998,10831.768072473913
204999,997.7224678282519
205000,1079.6828955359706
205001,10789.823574496135
205002,2280.8750305354597
205003,20098.960359572335
205004,4796.95378678597
205005,4751.45635995977
205006,16637.226989697014
205007,3062.528939426258
205008,9303.938117424812
205009,12084.778747664726
205010,2799.2796406884645
205011,2119.5651921440294
205012,3425.875770084866
205013,23661.62702753605
205014,359.26433106482773
205015,355.76757904200394
205016,2783.9715699102094
205017,1010.5479768800715
205018,2685.3282049284126
205019,2036.9835237724194
205020,34515.57178312713
205021,368.4107503665791
205022,1647.9943780582626
205023,683.7399891499276
205024,5795.73102086138
205025,1415.8551776580105
205026,16172.249682381811
205027,1697.6270021254868
205028,6935.692704365587
205029,4829.198149589704
205030,16253.467530336444
205031,1538.835373776493
205032,3573.4743557802103
205033,500.5884260431021
205034,868.1254217684759
205035,7073.000155456708
205036,687.1493202762126
205037,3922.4948160406298
205038,1206.8345174262292
205039,500.68129090535876
205040,6945.07003567667
205041,6482.420270879398
205042,52803.83379341562
205043,2051.8721357834193
205044,363.8717207465693
205045,14335.736782450513
205046,6789.034995516253
205047,1406.4622382164616
205048,253.90521300116916
205049,8744.803387332711
205050,3745.1919153299486
205051,3190.0169790991067
205052,3796.1472283812745
205053,8088.607061670261
205054,1983.2690161629048
205055,1376.2010740127134
205056,4889.378732771232
205057,8031.2075149548455
205058,3766.6082638111125
205059,699.6477559450545
205060,4301.820993441108
205061,10813.510349338034
205062,23393.0763661486
205063,1914.7738884146822
205064,3873.3436751379772
205065,2945.9418742236785
205066,1434.9654794620328
205067,7461.449641386223
205068,915.7358842431731
205069,1232.962043471013
205070,2490.469539955894
205071,357.8659966759228
205072,21258.339439367915
205073,3271.716807598734
205074,1957.5525078128635
205075,1807.0703940163094
205076,677.5705641778904
205077,813.4083685069922
205078,14789.014103932517
205079,8008.824478843007
205080,767.3122375888829
205081,606.1690886582014
205082,6429.522881841814
205083,2485.7736877136185
205084,7255.18035753223
205085,7291.879578253744
205086,674.1303341331636
205087,6452.964540189807
205088,485.19099769397644
205089,3487.0817744742417
205090,6740.215337461313
205091,656.7405058151026
205092,1553.9838686371584
205093,17482.54494251597
205094,6552.380889269263
205095,18622.823753079665
205096,13071.844533337426
205097,782.8828310334507
205098,1136.5671627771326
205099,6938.396782145712
205100,4175.203698767602
205101,7600.951305875952
205102,3014.833405539454
205103,3625.7702899882624
205104,3305.2952002133893
205105,540.0342304911014
205106,886.3060877885982
205107,16444.145622405427
205108,2038.133830260347
205109,1911.852473533523
205110,11838.442426985299
205111,5975.555742713126
205112,700.9149912818234
205113,4103.361709313935
205114,9589.37225849215
205115,5419.131735858169
205116,7224.738327215688
205117,4292.177441228656
205118,6268.054961220334
205119,1552.4779720693616
205120,6829.966688053601
205121,1071.6131075490316
205122,1622.7798474907477
205123,568.270493400169
205124,438.4273864683546
205125,4526.267737559425
205126,899.5887431192828
205127,6415.436194617505
205128,3027.3850762734123
205129,1389.872073044379
205130,806.7630552785031
205131,2911.8982800556696
205132,2699.6181853358466
205133,6905.935629727295
205134,2250.6781578389146
205135,1663.9971490525068
205136,1466.5419451995017
205137,2090.5715527371876
205138,36216.74282058011
205139,3558.795288817979
205140,7921.514074845624
205141,424.8152126987352
205142,16714.880214251447
205143,1301.1421277187328
205144,34573.79514533514
205145,28148.16899416311
205146,18725.626104734
205147,56695.37570876628
205148,7528.119972615041
205149,3674.9361116008777
205150,2164.954297991315
205151,10195.241110483948
205152,37700.06776339555
205153,13959.529862741296
205154,71164.44687867179
205155,579.8046920993338
205156,22207.116215836817
205157,139.47986155474018
205158,1901.3719090238687
205159,189.64695952947613
205160,10501.065157065252
205161,5720.178320261459
205162,813.2396279599643
205163,203.04301995290052
205164,7344.818876135999
205165,965.6718044852837
205166,800.7562616054138
205167,3184.005617814859
205168,1982.052501644689
205169,107.32190068620821
205170,9083.599437529268
205171,993.4641068754327
205172,10562.83856502367
205173,7021.918096416035
205174,2319.913805859961
205175,8062.135294709266
205176,13073.961853852985
205177,7290.184268356835
205178,357.88759557447656
205179,2790.8881526210844
205180,2652.752108978255
205181,21628.88083151023
205182,4353.475751388277
205183,9048.413630365387
205184,2494.633256995175
205185,1506.2450229612407
205186,4943.262841820417
205187,1810.4259233903906
205188,3468.0386815126044
205189,5422.486719099825
205190,457.8845793684209
205191,22712.514627696528
205192,7633.932309690303
205193,633.4760670317451
205194,1529.0158815485895
205195,16238.73143399412
205196,3015.4339999917643
205197,2213.951338148786
205198,1672.771912846141
205199,1713.5011051275783
205200,2245.718582122209
205201,7333.170527087343
205202,1784.4633309592496
205203,9021.614507455855
205204,4498.061938883227
205205,1580.6758143011543
205206,1327.6551310142424
205207,1234.9655790505087
205208,741.0485975675952
205209,6260.510594134288
205210,7658.752705642183
205211,4653.293786748164
205212,8061.670233271464
205213,1206.172192979545
205214,5352.902175534342
205215,8916.414354458127
205216,14375.296058545799
205217,218.70809833751446
205218,1055.4508207229528
205219,2044.2067410899592
205220,162.23161486813706
205221,4222.993194875614
205222,2168.8236919164947
205223,10555.17948499245
205224,10906.174071856047
205225,17279.653348676096
205226,6754.956587223463
205227,9616.977981147213
205228,3033.777451894172
205229,5867.697345548724
205230,1859.4721664347676
205231,12053.70498168702
205232,5507.746633459187
205233,5723.524345687991
205234,1021.1808523840323
205235,3694.689037758895
205236,1345.2254972431788
205237,3506.0870425111825
205238,11384.266702255623
205239,15442.324765342833
205240,1173.9744035619742
205241,4061.4998315762045
205242,1683.2011600235237
205243,298.24771055796737
205244,2969.151871190372
205245,780.3213269554626
205246,3754.2426802747577
205247,3869.1609261018657
205248,9699.229002192398
205249,242.76487465474202
205250,888.2170054416715
205251,3719.789376051658
205252,2251.556854569245
205253,2334.294487229662
205254,2024.830639131593
205255,8405.2562544313
205256,8570.284846260765
205257,1213.5237712411952
205258,419.5358819265439
205259,7701.654483003326
205260,11373.173012253665
205261,7583.96784523128
205262,5139.250115594869
205263,1591.01124652474
205264,1019.6218647588398
205265,1661.381944315431
205266,11732.590580544635
205267,2961.929120318217
205268,798.3476770640796
205269,3254.700177824739
205270,446.1759411981484
205271,4292.332573102576
205272,588.1336780942311
205273,535.6220404744226
205274,2212.3211155838944
205275,1038.4009826099254
205276,1556.4572902984667
205277,16955.510215240512
205278,22901.018665954074
205279,5040.39115305763
205280,2384.373801767708
205281,1263.9907859832158
205282,3298.0123211069413
205283,2773.9323425265447
205284,3058.0665434575462
205285,3244.4027568651186
205286,11766.83510411201
205287,4689.945163616396
205288,5200.4533628578265
205289,4041.514909154717
205290,1041.9830421079168
205291,259.1802801695594
205292,1016.1395881620128
205293,22452.90573665528
205294,11456.812877469605
205295,1029.3969209307247
205296,30695.20432304192
205297,2864.529544684748
205298,9172.103392781506
205299,663.0479022530253
205300,1668.322208205178
205301,2403.4760706170323
205302,6354.784251346602
205303,190.9054018746274
205304,3223.862897591197
205305,3519.4884037432407
205306,1785.5387538591776
205307,25016.76535628345
205308,2717.505917238213
205309,4296.818352520402
205310,5805.886642808369
205311,10536.087455931953
205312,4943.518478892406
205313,10153.435560234851
205314,1084.505962542576
205315,4339.169672788568
205316,1213.0383838397902
205317,11112.618290983093
205318,8402.789083441083
205319,3532.41965315025
205320,1405.0731169324242
205321,3374.5867980726584
205322,1576.6457445168821
205323,2441.7111850536053
205324,12051.909242934284
205325,9221.896001519113
205326,16148.321681387388
205327,2515.477240336342
205328,4320.0291060106365
205329,1197.5424724534178
205330,899.9427231894333
205331,1856.8134307513546
205332,1094.4280526834714
205333,6636.874332622487
205334,2338.3452841373837
205335,3082.0064599595585
205336,2413.0107791553432
205337,1875.5589929164573
205338,10485.258169500896
205339,13934.946746279515
205340,309.0814704678364
205341,343.32046723227813
205342,11523.377987283206
205343,6295.706930509559
205344,2892.406834367242
205345,12632.824189824487
205346,15123.20901479908
205347,7720.178678976066
205348,2006.3247902785583
205349,4951.131000169253
205350,17512.221948521117
205351,17383.09549070622
205352,1608.4844033360544
205353,3000.02777554028
205354,1805.721667187275
205355,1608.833959152371
205356,713.5820246513767
205357,7971.37209036231
205358,3956.220940884582
205359,1490.0012795765322
205360,1249.2279453481294
205361,10733.32667270609
205362,645.2339199162934
205363,3564.4449145182284
205364,9603.472957015376
205365,11914.510410157978
205366,13270.648298613856
205367,513.9301279024326
205368,1418.3344695261403
205369,20317.678587580565
205370,834.5810064729767
205371,4932.8067603335985
205372,13766.976728971751
205373,20174.414078911675
205374,6092.348856076871
205375,2925.375139093955
205376,4632.994793709563
205377,3489.221512376339
205378,8348.339877578837
205379,994.9042722772383
205380,409.13835176863176
205381,16252.783006838492
205382,886.8053975858138
205383,15701.963391972025
205384,7334.252130067949
205385,4109.646169198762
205386,1490.9765104902172
205387,460.1315299992352
205388,1683.5878447828993
205389,5517.979509287093
205390,1667.9273782314783
205391,5804.614353737411
205392,2840.4309888086464
205393,3016.7001047726308
205394,699.3794690055756
205395,2659.1561790887886
205396,20135.324497930033
205397,6364.484840855435
205398,1986.3298205865044
205399,1505.8099491764053
205400,14483.6278770661
205401,700.7844869475816
205402,1498.20115613043
205403,2151.186825790577
205404,2363.078731706587
205405,8816.29041154144
205406,15990.31631303096
205407,353.9937807489305
205408,1007.3604279496958
205409,263.92607801590975
205410,530.5791164507646
205411,15870.528745191063
205412,3569.5325870648585
205413,11868.82271317786
205414,4750.4779529693815
205415,1126.6111100310618
205416,9454.854553181083
205417,4618.0987789301835
205418,543.3627263515714
205419,12926.841978899798
205420,7040.212261285603
205421,6193.470756614348
205422,1528.8104198131255
205423,1276.0096101882937
205424,7470.638154106527
205425,7391.274433919557
205426,3009.5120542428995
205427,3266.448104368308
205428,1299.8632126907562
205429,44983.92216358332
205430,5259.247812696459
205431,5431.1134944266
205432,8508.521107846318
205433,21537.980598396636
205434,634.152264362267
205435,13164.842347797781
205436,877.4348172820655
205437,596.2592721854262
205438,16531.517995171067
205439,24087.039648136277
205440,1953.4991583414537
205441,2736.008676265068
205442,5071.629164252865
205443,7814.348178329397
205444,1872.187053561173
205445,2877.5489978918927
205446,10232.712551709228
205447,7584.7243473576955
205448,2660.1714315598065
205449,13766.063838649232
205450,391.1021303160437
205451,3318.241657720524
205452,2096.751271437025
205453,909.823852465941
205454,20072.58156546
205455,11352.797090351227
205456,1479.7546106621937
205457,1110.345373690137
205458,299.0518750497772
205459,29116.616217789895
205460,7391.452497489398
205461,18314.072139112337
205462,298.41698788265194
205463,4968.418084302186
205464,6131.916211443695
205465,15053.45142748998
205466,2681.205062782745
205467,11219.987941636617
205468,5493.353147420574
205469,5069.6937147398885
205470,773.3491242676769
205471,7903.328600325621
205472,1008.0813825903447
205473,1629.936164167719
205474,1857.7572738328947
205475,6730.551392026608
205476,1207.1997115579022
205477,2572.3765330822416
205478,2965.4423473602233
205479,22171.622334530217
205480,3281.658037214975
205481,1890.8226623889584
205482,12345.716904564992
205483,4086.0435601157146
205484,613.7875326932426
205485,2939.6810278733947
205486,1825.423731232105
205487,17955.99185669826
205488,7460.359211864074
205489,1630.1398292392041
205490,7866.358830427767
